HSD_AT_114926 1994 105 89
HSD_AT_114926 1995 105 111
HSD_AT_114926 1996 113 95
HSD_AT_114926 1997 112 80
HSD_AT_114926 1998 94 91
HSD_AT_114926 1999 122 84
HSD_AT_114926 2000 115 79
HSD_AT_114926 2001 121 79
HSD_AT_114926 2002 111 84
HSD_AT_114926 2003 61 125
HSD_AT_114926 2004 114 89
HSD_AT_114926 2005 115 92
HSD_AT_114926 2006 124 87
HSD_AT_114926 2007 45 145
HSD_AT_114926 2008 91 88
HSD_AT_114926 2009 131 83
HSD_AT_114926 2010 110 96
HSD_AT_114926 2011 118 83
HSD_AT_114926 2012 99 99
HSD_AT_114926 2013 133 90
HSD_AT_114926 2014 134 83
HSD_AT_114926 2015 63 134
HSD_AT_114926 2016 90 125
HSD_AT_114926 2017 65 127
HSD_AT_114926 2018 154 67
HSD_AT_114926 2019 116 97
HSD_AT_114926 2020 146 70
HSD_AT_114934 1991 161 63
HSD_AT_114934 1992 190 66
HSD_AT_114934 1994 166 72
HSD_AT_114934 1995 129 111
HSD_AT_114934 1996 159 79
HSD_AT_114934 1997 167 76
HSD_AT_114934 1998 169 71
HSD_AT_114934 1999 170 76
HSD_AT_114934 2000 165 76
HSD_AT_114934 2001 179 68
HSD_AT_114934 2002 155 84
HSD_AT_114934 2003 164 79
HSD_AT_114934 2004 182 63
HSD_AT_114934 2005 173 71
HSD_AT_114934 2006 181 78
HSD_AT_114934 2007 130 100
HSD_AT_114934 2008 183 71
HSD_AT_114934 2009 161 83
HSD_AT_114934 2010 152 91
HSD_AT_114934 2011 144 80
HSD_AT_114934 2012 118 97
HSD_AT_114934 2013 153 90
HSD_AT_114934 2014 180 71
HSD_AT_114934 2015 126 108
HSD_AT_114934 2016 108 125
HSD_AT_114934 2017 92 126
HSD_AT_114934 2018 173 67
HSD_AT_114934 2019 179 81
HSD_AT_114934 2020 169 67
HSD_AT_114942 1989 8 179
HSD_AT_114942 1990 34 116
HSD_AT_114942 1991 107 87
HSD_AT_114942 1992 106 77
HSD_AT_114942 1993 77 99
HSD_AT_114942 1994 67 90
HSD_AT_114942 1995 60 111
HSD_AT_114942 1996 101 98
HSD_AT_114942 1997 63 116
HSD_AT_114942 1998 9 94
HSD_AT_114942 1999 101 84
HSD_AT_114942 2000 50 107
HSD_AT_114942 2001 7 140
HSD_AT_114942 2002 9 169
HSD_AT_114942 2003 53 127
HSD_AT_114942 2004 79 121
HSD_AT_114942 2005 75 118
HSD_AT_114942 2006 114 87
HSD_AT_114942 2007 36 145
HSD_AT_114942 2008 5 187
HSD_AT_114942 2009 112 90
HSD_AT_114942 2010 61 128
HSD_AT_114942 2011 68 88
HSD_AT_114942 2012 44 128
HSD_AT_114942 2013 58 136
HSD_AT_114942 2014 84 118
HSD_AT_114942 2015 23 152
HSD_AT_114942 2016 8 125
HSD_AT_114942 2017 10 159
HSD_AT_114942 2018 78 119
HSD_AT_114942 2019 31 145
HSD_AT_114942 2020 41 74
HSD_AT_114959 1989 61 93
HSD_AT_114959 1992 106 71
HSD_AT_114959 1993 104 95
HSD_AT_114959 1994 91 103
HSD_AT_114959 1995 101 111
HSD_AT_114959 1996 113 95
HSD_AT_114959 1997 102 80
HSD_AT_114959 1999 127 83
HSD_AT_115469 2018 162 67
HSD_AT_115469 2019 125 97
HSD_AT_115469 2020 153 70
HSD_AT_119396 1993 73 95
HSD_AT_119396 1994 93 99
HSD_AT_119396 1995 112 111
HSD_AT_119396 1996 124 79
HSD_AT_119396 1997 110 75
HSD_AT_119396 1998 84 91
HSD_AT_119396 1999 142 76
HSD_AT_119396 2000 127 68
HSD_AT_119396 2001 74 119
HSD_AT_119396 2002 108 84
HSD_AT_119396 2003 85 127
HSD_AT_119396 2004 124 106
HSD_AT_119396 2005 100 109
HSD_AT_119396 2006 151 80
HSD_AT_119396 2007 48 145
HSD_AT_119396 2008 146 68
HSD_AT_119396 2009 152 74
HSD_AT_119396 2010 118 92
HSD_AT_119396 2011 128 78
HSD_AT_119396 2012 122 98
HSD_AT_119396 2013 138 90
HSD_AT_119396 2014 133 82
HSD_AT_119396 2015 106 117
HSD_AT_119396 2016 91 125
HSD_AT_119396 2017 73 125
HSD_AT_119396 2018 157 67
HSD_AT_119396 2019 126 99
HSD_AT_119396 2020 88 113
HSD_AT_119412 1993 160 73
HSD_AT_119412 1994 127 73
HSD_AT_119412 1995 129 106
HSD_AT_119412 1996 132 79
HSD_AT_119412 1997 123 75
HSD_AT_119412 1998 119 91
HSD_AT_119412 1999 162 76
HSD_AT_119412 2000 169 68
HSD_AT_119412 2001 104 106
HSD_AT_119412 2002 141 70
HSD_AT_119412 2003 117 91
HSD_AT_119412 2004 141 90
HSD_AT_119412 2005 145 69
HSD_AT_119412 2006 149 82
HSD_AT_119412 2007 98 101
HSD_AT_119412 2008 156 68
HSD_AT_119412 2009 154 74
HSD_AT_119412 2010 115 92
HSD_AT_119412 2011 127 78
HSD_AT_119412 2012 130 98
HSD_AT_119412 2013 136 90
HSD_AT_119412 2014 99 117
HSD_AT_119412 2015 93 117
HSD_AT_119412 2016 89 125
HSD_AT_119412 2017 78 125
HSD_AT_119412 2018 159 67
HSD_AT_119412 2019 120 99
HSD_AT_119412 2020 89 113
HSD_AT_119792 2000 151 68
HSD_AT_119792 2001 98 106
HSD_AT_119792 2002 72 84
HSD_AT_119792 2003 110 91
HSD_AT_119792 2004 105 106
HSD_AT_119792 2005 94 109
HSD_AT_119792 2006 130 82
HSD_AT_119792 2007 30 164
HSD_AT_119792 2008 118 71
HSD_AT_119792 2009 136 83
HSD_AT_119792 2010 115 92
HSD_AT_119792 2011 85 77
HSD_AT_119792 2012 111 98
HSD_AT_119792 2013 124 90
HSD_AT_119792 2014 73 118
HSD_AT_119792 2015 55 139
HSD_AT_119792 2016 84 123
HSD_AT_119792 2017 40 127
HSD_AT_119792 2018 115 100
HSD_AT_119792 2019 107 99
HSD_AT_119792 2020 45 101
HSD_AT_120022 2003 48 136
HSD_AT_120022 2004 28 107
HSD_AT_120022 2005 79 118
HSD_AT_120022 2006 74 104
HSD_AT_120022 2007 6 146
HSD_AT_120022 2008 6 76
HSD_AT_120022 2009 20 165
HSD_AT_120022 2010 32 129
HSD_AT_120022 2011 14 116
HSD_AT_120022 2012 83 109
HSD_AT_120022 2013 26 156
HSD_AT_120022 2014 24 85
HSD_AT_120022 2015 21 146
HSD_AT_120022 2016 16 137
HSD_AT_120022 2017 33 127
HSD_AT_120022 2018 21 143
HSD_AT_120022 2019 49 121
HSD_AT_120022 2020 5 140
HSD_AT_100206 1971 116 99
HSD_AT_100206 1972 102 81
HSD_AT_100206 1973 145 96
HSD_AT_100206 1974 125 87
HSD_AT_100206 1975 103 87
HSD_AT_100206 1976 123 80
HSD_AT_100206 1977 107 82
HSD_AT_100206 1978 93 119
HSD_AT_100206 1979 71 123
HSD_AT_100206 1980 107 103
HSD_AT_100206 1981 122 88
HSD_AT_100206 1982 136 86
HSD_AT_100206 1983 64 136
HSD_AT_100206 1984 125 90
HSD_AT_100206 1985 77 113
HSD_AT_100206 1986 93 121
HSD_AT_100206 1987 121 106
HSD_AT_100206 1988 79 152
HSD_AT_100206 1989 95 97
HSD_AT_100206 1990 33 115
HSD_AT_100206 1991 91 96
HSD_AT_100206 1992 129 97
HSD_AT_100206 1993 108 95
HSD_AT_100206 1994 106 76
HSD_AT_100206 1995 111 106
HSD_AT_100206 1996 39 158
HSD_AT_100206 1997 107 75
HSD_AT_100206 1998 28 139
HSD_AT_100206 1999 141 76
HSD_AT_100206 2000 143 71
HSD_AT_100206 2001 63 130
HSD_AT_100206 2002 87 103
HSD_AT_100206 2003 85 127
HSD_AT_100206 2004 112 106
HSD_AT_100206 2005 103 109
HSD_AT_100206 2006 150 78
HSD_AT_100206 2007 43 100
HSD_AT_100206 2008 142 71
HSD_AT_100206 2009 137 83
HSD_AT_100206 2010 117 92
HSD_AT_100206 2011 128 77
HSD_AT_100206 2012 115 97
HSD_AT_100206 2013 136 90
HSD_AT_100206 2014 113 82
HSD_AT_100206 2015 84 112
HSD_AT_100206 2016 68 135
HSD_AT_100206 2017 68 125
HSD_AT_100206 2018 136 74
HSD_AT_100206 2019 80 121
HSD_AT_100206 2020 18 158
HSD_AT_100206 2021 115 93
HSD_AT_100263 1971 60 155
HSD_AT_100263 1972 78 81
HSD_AT_100263 1973 100 137
HSD_AT_100263 1974 118 87
HSD_AT_100263 1975 76 87
HSD_AT_100263 1976 57 137
HSD_AT_100263 1977 96 81
HSD_AT_100263 1978 72 121
HSD_AT_100263 1979 58 123
HSD_AT_100263 1980 98 103
HSD_AT_100263 1981 124 88
HSD_AT_100263 1982 140 86
HSD_AT_100263 1983 61 136
HSD_AT_100263 1984 138 89
HSD_AT_100263 1985 78 110
HSD_AT_100263 1986 91 121
HSD_AT_100263 1987 116 107
HSD_AT_100263 1988 71 144
HSD_AT_100263 1989 26 97
HSD_AT_100263 1990 13 128
HSD_AT_100263 1991 90 96
HSD_AT_100263 1992 117 109
HSD_AT_100263 1993 28 170
HSD_AT_100263 1994 71 76
HSD_AT_100263 1995 113 106
HSD_AT_100263 1996 36 79
HSD_AT_100263 1997 54 82
HSD_AT_100263 1998 29 142
HSD_AT_100263 1999 147 76
HSD_AT_100263 2000 160 70
HSD_AT_100263 2001 74 129
HSD_AT_100263 2002 39 112
HSD_AT_100263 2003 56 146
HSD_AT_100263 2004 105 106
HSD_AT_100263 2005 113 109
HSD_AT_100263 2006 120 95
HSD_AT_100263 2007 23 100
HSD_AT_100263 2008 103 71
HSD_AT_100263 2009 135 83
HSD_AT_100263 2010 60 124
HSD_AT_100263 2011 54 83
HSD_AT_100263 2012 99 108
HSD_AT_100263 2013 115 90
HSD_AT_100263 2014 35 82
HSD_AT_100263 2015 83 117
HSD_AT_100263 2016 71 135
HSD_AT_100263 2017 74 125
HSD_AT_100263 2018 142 74
HSD_AT_100263 2019 114 101
HSD_AT_100263 2020 84 114
HSD_AT_100263 2021 101 93
HSD_AT_100313 1971 60 155
HSD_AT_100313 1972 91 71
HSD_AT_100313 1973 104 138
HSD_AT_100313 1974 114 87
HSD_AT_100313 1975 69 80
HSD_AT_100313 1976 134 80
HSD_AT_100313 1977 75 99
HSD_AT_100313 1978 66 119
HSD_AT_100313 1979 41 124
HSD_AT_100313 1980 103 106
HSD_AT_100313 1981 125 88
HSD_AT_100313 1982 134 86
HSD_AT_100313 1983 72 131
HSD_AT_100313 1984 120 113
HSD_AT_100313 1985 103 105
HSD_AT_100313 1986 93 120
HSD_AT_100313 1987 123 105
HSD_AT_100313 1988 76 152
HSD_AT_100313 1989 117 81
HSD_AT_100313 1990 18 128
HSD_AT_100313 1991 105 83
HSD_AT_100313 1992 158 75
HSD_AT_100313 1993 55 148
HSD_AT_100313 1994 35 77
HSD_AT_100313 1995 88 106
HSD_AT_100313 1996 47 158
HSD_AT_100313 1997 67 80
HSD_AT_100313 1998 31 139
HSD_AT_100313 1999 145 76
HSD_AT_100313 2000 156 68
HSD_AT_100313 2001 18 129
HSD_AT_100313 2002 75 75
HSD_AT_100313 2003 77 127
HSD_AT_100313 2004 97 106
HSD_AT_100313 2005 103 108
HSD_AT_100313 2006 140 80
HSD_AT_100313 2007 34 100
HSD_AT_100313 2008 25 102
HSD_AT_100313 2009 139 83
HSD_AT_100313 2010 58 124
HSD_AT_100313 2011 21 77
HSD_AT_100313 2012 108 108
HSD_AT_100313 2013 61 133
HSD_AT_100313 2014 31 82
HSD_AT_100313 2015 62 139
HSD_AT_100313 2016 40 135
HSD_AT_100313 2017 59 125
HSD_AT_100313 2018 55 139
HSD_AT_100313 2019 84 122
HSD_AT_100313 2020 16 140
HSD_AT_100313 2021 87 93
HSD_AT_100362 1971 35 170
HSD_AT_100362 1972 14 81
HSD_AT_100362 1973 61 150
HSD_AT_100362 1974 47 87
HSD_AT_100362 1975 48 87
HSD_AT_100362 1976 44 137
HSD_AT_100362 1977 80 81
HSD_AT_100362 1978 60 121
HSD_AT_100362 1979 37 124
HSD_AT_100362 1980 78 103
HSD_AT_100362 1981 116 88
HSD_AT_100362 1982 128 86
HSD_AT_100362 1983 58 136
HSD_AT_100362 1984 80 126
HSD_AT_100362 1985 42 116
HSD_AT_100362 1986 79 121
HSD_AT_100362 1987 89 107
HSD_AT_100362 1988 74 152
HSD_AT_100362 1989 37 97
HSD_AT_100362 1990 7 182
HSD_AT_100362 1991 30 96
HSD_AT_100362 1992 76 109
HSD_AT_100362 1993 25 173
HSD_AT_100362 1994 24 77
HSD_AT_100362 1995 52 122
HSD_AT_100362 1996 23 158
HSD_AT_100362 1997 50 82
HSD_AT_100362 1998 23 139
HSD_AT_100362 1999 62 150
HSD_AT_100362 2000 135 71
HSD_AT_100362 2001 17 129
HSD_AT_100362 2002 37 112
HSD_AT_100362 2003 61 127
HSD_AT_100362 2004 93 106
HSD_AT_100362 2005 98 109
HSD_AT_100362 2006 116 97
HSD_AT_100362 2007 16 146
HSD_AT_100362 2008 86 71
HSD_AT_100362 2009 135 83
HSD_AT_100362 2010 59 124
HSD_AT_100362 2011 35 101
HSD_AT_100362 2012 100 108
HSD_AT_100362 2013 125 90
HSD_AT_100362 2014 24 91
HSD_AT_100362 2015 53 139
HSD_AT_100362 2016 37 135
HSD_AT_100362 2017 55 125
HSD_AT_100362 2018 99 91
HSD_AT_100362 2019 71 121
HSD_AT_100362 2020 10 140
HSD_AT_100362 2021 68 116
HSD_AT_100370 1971 29 170
HSD_AT_100370 1972 9 100
HSD_AT_100370 1973 57 150
HSD_AT_100370 1974 23 87
HSD_AT_100370 1975 8 103
HSD_AT_100370 1976 17 146
HSD_AT_100370 1977 56 101
HSD_AT_100370 1978 58 121
HSD_AT_100370 1979 32 124
HSD_AT_100370 1980 39 120
HSD_AT_100370 1981 100 90
HSD_AT_100370 1982 32 90
HSD_AT_100370 1983 23 157
HSD_AT_100370 1984 35 161
HSD_AT_100370 1985 33 119
HSD_AT_100370 1986 52 146
HSD_AT_100370 1987 54 112
HSD_AT_100370 1988 20 177
HSD_AT_100370 1989 9 106
HSD_AT_100370 1990 2 128
HSD_AT_100370 1991 27 96
HSD_AT_100370 1992 18 142
HSD_AT_100370 1993 20 173
HSD_AT_100370 1994 8 164
HSD_AT_100370 1995 21 124
HSD_AT_100370 1996 12 117
HSD_AT_100370 1997 8 89
HSD_AT_100370 1998 16 142
HSD_AT_100370 1999 34 150
HSD_AT_100370 2000 16 78
HSD_AT_100370 2001 3 130
HSD_AT_100370 2002 8 123
HSD_AT_100370 2003 36 146
HSD_AT_100370 2004 17 113
HSD_AT_100370 2005 53 144
HSD_AT_100370 2006 64 107
HSD_AT_100370 2007 9 146
HSD_AT_100370 2008 21 102
HSD_AT_100370 2009 25 161
HSD_AT_100370 2010 27 149
HSD_AT_100370 2011 27 100
HSD_AT_100370 2012 43 108
HSD_AT_100370 2013 32 156
HSD_AT_100370 2014 5 91
HSD_AT_100370 2015 32 147
HSD_AT_100370 2016 13 137
HSD_AT_100370 2017 29 127
HSD_AT_100370 2018 7 95
HSD_AT_100370 2019 55 124
HSD_AT_100370 2020 6 158
HSD_AT_100370 2021 30 128
HSD_AT_100404 1971 42 155
HSD_AT_100404 1972 12 81
HSD_AT_100404 1973 11 176
HSD_AT_100404 1974 18 87
HSD_AT_100404 1975 9 59
HSD_AT_100404 1976 21 146
HSD_AT_100404 1977 20 103
HSD_AT_100404 1978 27 151
HSD_AT_100404 1979 32 124
HSD_AT_100404 1980 37 120
HSD_AT_100404 1981 96 90
HSD_AT_100404 1982 31 90
HSD_AT_100404 1983 24 157
HSD_AT_100404 1984 17 92
HSD_AT_100404 1985 21 124
HSD_AT_100404 1986 22 172
HSD_AT_100404 1987 41 125
HSD_AT_100404 1988 19 178
HSD_AT_100404 1989 9 82
HSD_AT_100404 1990 12 128
HSD_AT_100404 1991 25 96
HSD_AT_100404 1992 17 142
HSD_AT_100404 1993 8 184
HSD_AT_100404 1994 7 164
HSD_AT_100404 1995 11 134
HSD_AT_100404 1996 13 162
HSD_AT_100404 1997 7 89
HSD_AT_100404 1998 11 147
HSD_AT_100404 1999 36 154
HSD_AT_100404 2000 22 78
HSD_AT_100404 2001 5 130
HSD_AT_100404 2002 31 112
HSD_AT_100404 2003 31 151
HSD_AT_100404 2004 18 142
HSD_AT_100404 2005 30 167
HSD_AT_100404 2006 38 107
HSD_AT_100404 2007 8 146
HSD_AT_100404 2008 6 75
HSD_AT_100404 2009 18 123
HSD_AT_100404 2010 25 148
HSD_AT_100404 2011 12 100
HSD_AT_100404 2012 20 154
HSD_AT_100404 2013 26 156
HSD_AT_100404 2014 4 91
HSD_AT_100404 2015 24 147
HSD_AT_100404 2016 12 137
HSD_AT_100404 2017 29 125
HSD_AT_100404 2018 5 108
HSD_AT_100404 2019 9 128
HSD_AT_100404 2020 1 165
HSD_AT_100404 2021 19 135
HSD_AT_100412 1971 36 113
HSD_AT_100412 1972 42 81
HSD_AT_100412 1973 62 149
HSD_AT_100412 1974 48 87
HSD_AT_100412 1975 36 42
HSD_AT_100412 1976 37 137
HSD_AT_100412 1977 60 101
HSD_AT_100412 1978 61 122
HSD_AT_100412 1979 32 124
HSD_AT_100412 1980 61 109
HSD_AT_100412 1981 107 88
HSD_AT_100412 1982 133 89
HSD_AT_100412 1983 36 153
HSD_AT_100412 1984 102 126
HSD_AT_100412 1985 47 110
HSD_AT_100412 1986 88 121
HSD_AT_100412 1987 109 108
HSD_AT_100412 1988 77 152
HSD_AT_100412 1989 67 97
HSD_AT_100412 1990 18 128
HSD_AT_100412 1991 46 84
HSD_AT_100412 1992 85 110
HSD_AT_100412 1993 38 96
HSD_AT_100412 1994 34 77
HSD_AT_100412 1995 44 122
HSD_AT_100412 1996 45 157
HSD_AT_100412 1997 68 83
HSD_AT_100412 1998 29 139
HSD_AT_100412 1999 84 131
HSD_AT_100412 2000 150 70
HSD_AT_100412 2001 18 129
HSD_AT_100412 2002 53 98
HSD_AT_100412 2003 68 127
HSD_AT_100412 2004 96 106
HSD_AT_100412 2005 100 109
HSD_AT_100412 2006 135 78
HSD_AT_100412 2007 22 146
HSD_AT_100412 2008 34 99
HSD_AT_100412 2009 139 83
HSD_AT_100412 2010 61 124
HSD_AT_100412 2011 30 100
HSD_AT_100412 2012 95 108
HSD_AT_100412 2013 36 155
HSD_AT_100412 2014 32 81
HSD_AT_100412 2015 61 139
HSD_AT_100412 2016 19 183
HSD_AT_100412 2017 51 125
HSD_AT_100412 2018 44 87
HSD_AT_100412 2019 90 116
HSD_AT_100412 2020 13 158
HSD_AT_100412 2021 65 116
HSD_AT_100420 1971 39 106
HSD_AT_100420 1972 4 144
HSD_AT_100420 1973 8 176
HSD_AT_100420 1974 11 87
HSD_AT_100420 1975 2 216
HSD_AT_100420 1976 17 146
HSD_AT_100420 1977 21 103
HSD_AT_100420 1978 12 170
HSD_AT_100420 1979 13 88
HSD_AT_100420 1980 6 122
HSD_AT_100420 1981 17 142
HSD_AT_100420 1982 24 129
HSD_AT_100420 1983 5 157
HSD_AT_100420 1984 12 98
HSD_AT_100420 1985 33 121
HSD_AT_100420 1986 31 161
HSD_AT_100420 1987 36 126
HSD_AT_100420 1988 17 178
HSD_AT_100420 1989 9 82
HSD_AT_100420 1990 10 128
HSD_AT_100420 1991 14 102
HSD_AT_100420 1992 15 142
HSD_AT_100420 1993 16 175
HSD_AT_100420 1994 7 139
HSD_AT_100420 1995 10 134
HSD_AT_100420 1996 8 162
HSD_AT_100420 1997 27 117
HSD_AT_100420 1998 6 94
HSD_AT_100420 1999 23 161
HSD_AT_100420 2000 16 79
HSD_AT_100420 2001 4 177
HSD_AT_100420 2002 22 121
HSD_AT_100420 2003 30 152
HSD_AT_100420 2004 19 142
HSD_AT_100420 2005 29 167
HSD_AT_100420 2006 20 179
HSD_AT_100420 2007 8 146
HSD_AT_100420 2008 3 206
HSD_AT_100420 2009 12 166
HSD_AT_100420 2010 15 143
HSD_AT_100420 2011 14 100
HSD_AT_100420 2012 19 153
HSD_AT_100420 2013 26 156
HSD_AT_100420 2014 5 91
HSD_AT_100420 2015 24 147
HSD_AT_100420 2016 10 137
HSD_AT_100420 2017 16 136
HSD_AT_100420 2018 3 200
HSD_AT_100420 2019 11 128
HSD_AT_100420 2020 0 NA
HSD_AT_100420 2021 16 136
HSD_AT_100438 1971 42 106
HSD_AT_100438 1972 8 101
HSD_AT_100438 1973 11 176
HSD_AT_100438 1974 12 87
HSD_AT_100438 1975 1 222
HSD_AT_100438 1976 16 146
HSD_AT_100438 1977 24 103
HSD_AT_100438 1978 12 170
HSD_AT_100438 1979 13 88
HSD_AT_100438 1980 9 122
HSD_AT_100438 1981 33 128
HSD_AT_100438 1982 29 130
HSD_AT_100438 1983 21 157
HSD_AT_100438 1984 20 161
HSD_AT_100438 1985 31 123
HSD_AT_100438 1986 18 177
HSD_AT_100438 1987 37 126
HSD_AT_100438 1988 20 177
HSD_AT_100438 1989 9 82
HSD_AT_100438 1990 3 128
HSD_AT_100438 1991 12 104
HSD_AT_100438 1992 16 142
HSD_AT_100438 1993 7 175
HSD_AT_100438 1994 5 116
HSD_AT_100438 1995 10 134
HSD_AT_100438 1996 15 162
HSD_AT_100438 1997 25 117
HSD_AT_100438 1998 8 94
HSD_AT_100438 1999 25 161
HSD_AT_100438 2000 20 78
HSD_AT_100438 2001 4 177
HSD_AT_100438 2002 22 121
HSD_AT_100438 2003 30 152
HSD_AT_100438 2004 19 142
HSD_AT_100438 2005 29 167
HSD_AT_100438 2006 33 109
HSD_AT_100438 2007 8 146
HSD_AT_100438 2008 1 76
HSD_AT_100438 2009 18 123
HSD_AT_100438 2010 22 149
HSD_AT_100438 2011 13 100
HSD_AT_100438 2012 16 154
HSD_AT_100438 2013 27 156
HSD_AT_100438 2014 10 87
HSD_AT_100438 2015 31 147
HSD_AT_100438 2016 10 137
HSD_AT_100438 2017 29 125
HSD_AT_100438 2018 4 108
HSD_AT_100438 2019 24 128
HSD_AT_100438 2020 0 NA
HSD_AT_100438 2021 16 136
HSD_AT_100446 1971 40 106
HSD_AT_100446 1972 10 101
HSD_AT_100446 1973 10 176
HSD_AT_100446 1974 12 87
HSD_AT_100446 1975 4 62
HSD_AT_100446 1976 18 146
HSD_AT_100446 1977 21 103
HSD_AT_100446 1978 15 127
HSD_AT_100446 1979 30 124
HSD_AT_100446 1980 15 122
HSD_AT_100446 1981 19 141
HSD_AT_100446 1982 24 130
HSD_AT_100446 1983 23 157
HSD_AT_100446 1984 15 161
HSD_AT_100446 1985 32 122
HSD_AT_100446 1986 31 161
HSD_AT_100446 1987 36 126
HSD_AT_100446 1988 20 177
HSD_AT_100446 1989 7 81
HSD_AT_100446 1990 1 128
HSD_AT_100446 1991 1 102
HSD_AT_100446 1992 5 142
HSD_AT_100446 1993 3 175
HSD_AT_100446 1994 6 116
HSD_AT_100446 1995 10 134
HSD_AT_100446 1996 14 160
HSD_AT_100446 1997 23 120
HSD_AT_100446 1998 21 142
HSD_AT_100446 1999 28 159
HSD_AT_100446 2000 22 78
HSD_AT_100446 2001 4 130
HSD_AT_100446 2002 23 121
HSD_AT_100446 2003 28 152
HSD_AT_100446 2004 19 142
HSD_AT_100446 2005 30 167
HSD_AT_100446 2006 61 109
HSD_AT_100446 2007 9 146
HSD_AT_100446 2008 6 75
HSD_AT_100446 2009 19 123
HSD_AT_100446 2010 46 128
HSD_AT_100446 2011 29 100
HSD_AT_100446 2012 22 153
HSD_AT_100446 2013 29 156
HSD_AT_100446 2014 7 91
HSD_AT_100446 2015 29 149
HSD_AT_100446 2016 13 137
HSD_AT_100446 2017 29 125
HSD_AT_100446 2018 5 108
HSD_AT_100446 2019 41 128
HSD_AT_100446 2020 0 NA
HSD_AT_100446 2021 20 135
HSD_AT_100453 1971 115 106
HSD_AT_100453 1972 34 81
HSD_AT_100453 1973 165 79
HSD_AT_100453 1974 116 87
HSD_AT_100453 1975 132 51
HSD_AT_100453 1976 116 80
HSD_AT_100453 1977 111 75
HSD_AT_100453 1978 95 119
HSD_AT_100453 1979 64 124
HSD_AT_100453 1980 107 104
HSD_AT_100453 1981 120 88
HSD_AT_100453 1982 143 86
HSD_AT_100453 1983 63 130
HSD_AT_100453 1984 146 90
HSD_AT_100453 1985 107 108
HSD_AT_100453 1986 93 121
HSD_AT_100453 1987 113 108
HSD_AT_100453 1988 86 144
HSD_AT_100453 1989 92 81
HSD_AT_100453 1990 21 84
HSD_AT_100453 1991 100 82
HSD_AT_100453 1992 125 67
HSD_AT_100453 1993 39 95
HSD_AT_100453 1994 74 113
HSD_AT_100453 1995 111 106
HSD_AT_100453 1996 68 79
HSD_AT_100453 1997 90 75
HSD_AT_100453 1998 31 139
HSD_AT_100453 1999 84 131
HSD_AT_100453 2000 162 68
HSD_AT_100453 2001 32 129
HSD_AT_100453 2002 56 98
HSD_AT_100453 2003 76 126
HSD_AT_100453 2004 95 106
HSD_AT_100453 2005 96 109
HSD_AT_100453 2006 138 78
HSD_AT_100453 2007 30 100
HSD_AT_100453 2008 75 99
HSD_AT_100453 2009 141 83
HSD_AT_100453 2010 81 124
HSD_AT_100453 2011 61 77
HSD_AT_100453 2012 97 108
HSD_AT_100453 2013 135 90
HSD_AT_100453 2014 41 72
HSD_AT_100453 2015 89 117
HSD_AT_100453 2016 23 177
HSD_AT_100453 2017 28 125
HSD_AT_100453 2018 40 87
HSD_AT_100453 2019 66 116
HSD_AT_100453 2020 13 157
HSD_AT_100453 2021 58 116
HSD_AT_100461 1971 58 155
HSD_AT_100461 1972 11 101
HSD_AT_100461 1973 62 149
HSD_AT_100461 1974 26 87
HSD_AT_100461 1975 22 205
HSD_AT_100461 1976 37 138
HSD_AT_100461 1977 62 102
HSD_AT_100461 1978 67 126
HSD_AT_100461 1979 39 124
HSD_AT_100461 1980 39 120
HSD_AT_100461 1981 104 90
HSD_AT_100461 1982 122 90
HSD_AT_100461 1983 41 153
HSD_AT_100461 1984 84 126
HSD_AT_100461 1985 97 116
HSD_AT_100461 1986 59 147
HSD_AT_100461 1987 40 125
HSD_AT_100461 1988 26 177
HSD_AT_100461 1989 21 97
HSD_AT_100461 1990 15 128
HSD_AT_100461 1991 26 96
HSD_AT_100461 1992 17 142
HSD_AT_100461 1993 22 173
HSD_AT_100461 1994 21 77
HSD_AT_100461 1995 25 124
HSD_AT_100461 1996 36 162
HSD_AT_100461 1997 31 115
HSD_AT_100461 1998 23 142
HSD_AT_100461 1999 43 150
HSD_AT_100461 2000 39 119
HSD_AT_100461 2001 11 130
HSD_AT_100461 2002 38 112
HSD_AT_100461 2003 40 146
HSD_AT_100461 2004 19 113
HSD_AT_100461 2005 56 144
HSD_AT_100461 2006 99 107
HSD_AT_100461 2007 12 146
HSD_AT_100461 2008 24 103
HSD_AT_100461 2009 37 161
HSD_AT_100461 2010 52 129
HSD_AT_100461 2011 37 100
HSD_AT_100461 2012 26 153
HSD_AT_100461 2013 34 156
HSD_AT_100461 2014 8 91
HSD_AT_100461 2015 47 140
HSD_AT_100461 2016 14 137
HSD_AT_100461 2017 35 125
HSD_AT_100461 2018 12 91
HSD_AT_100461 2019 54 124
HSD_AT_100461 2020 2 179
HSD_AT_100461 2021 19 135
HSD_AT_100479 1971 47 155
HSD_AT_100479 1972 10 82
HSD_AT_100479 1973 38 164
HSD_AT_100479 1974 18 87
HSD_AT_100479 1975 8 103
HSD_AT_100479 1976 26 146
HSD_AT_100479 1977 50 103
HSD_AT_100479 1978 63 127
HSD_AT_100479 1979 32 124
HSD_AT_100479 1980 43 111
HSD_AT_100479 1981 58 127
HSD_AT_100479 1982 31 93
HSD_AT_100479 1983 28 153
HSD_AT_100479 1984 36 161
HSD_AT_100479 1985 32 122
HSD_AT_100479 1986 38 161
HSD_AT_100479 1987 39 125
